data_lemmatized,sentiment
peor encontrar bar poder hablar x timidez,-1
medioda prxima dudar aunque ver seriar carajo bueno noto,1
relacin igual davi perder,-1
chevere hacer arreche,0
primero vez david cenar casar quebrar vaso,-1
mio peor andar do telefonoa poder revisar tw fb ig,-1
hoy feliz maana hacer ltimos do exmenes semestre,1
descubrir qu est pichudo dira patn,-1
jurar stalkeo instinto asesinar activo,-1
tambin tradicin suponer leche almendra milisegundo rico todo,1
bueno verano grupo vario competir,1
tenis blanco usar dar,-1
metro seriar coser ganar dar,-1
mejor amigo secreto vida querer regalar ir dar,1
hoy ser dar largar ltimo dar ser pilluelo aos,-1
ir dormir saber nica app mangar leer actualizar ons,-1
esperar bueno jueves noche,1
si corregir trgame tierra llvame directo infierno,-1
fijar si gustar hacer hacer episodio vii cine vez,1
encantar olla carne gustar ser sopar mantener lleno bastante tiempo,0
pudrir pasar dar enterar ver slo mejengas,1
si desesperar llevar puto,-1
triste andar actividad bailar ver raro bachateando solo medio pistar,-1
dichoso casi terminar apenar ir jaja,0
delicia mam casi dejar meter gato encantar dormir aqu poder,0
decir solo volvi ver sigui dormir dar lstima,-1
si comer crepas beber caf smoothie hoy habr feriar navidea esparcir poner d,1
bueno dar seguir,1
normal aburrir,0
hoy decir contar crush novio menor,-1
odiar cambiar plan comodidad dems,-1
diay bonito comentario,1
men eliques mas perder unico importar divertirnos viendote jugar,-1
estresada esperar resultar,-1
lleno demasiar ver tanto gente intencin ayudar movindose lindar,1
mam slo decirme gordo,-1
asi ahora posible nuevo carrera armamentista in the making,0
sopar negro opcin plato fuerte soda dios saber reconfortarme despus noticiar agobiante,1
demasiar decepcin humanidad,-1
salir luchona elotan work,-1
pods tener mejor do mundo,-1
simplemente quedo absurdo palabra cargar tanto coser feo,-1
gente bueno pasar coser bueno restar vez tambin pasar coser bueno,1
nunca ganar chuzo sera probar nuevo pizza tardar liberiano est crown pizza,1
jaja trump primero mesar ir traer abajar tlc ir ir mierda,-1
muerte andar parranda jejeje,1
uff coser delicioso jajaja desorden met pato ser feliz fexito,1
chinear traer almorzar trabajar gracia,1
vez querer desnaturalizar temer dejar texto iniciativo popular slo perro gato,-1
sentir tan cansar saber salir,-1
todo estresada examen maana si perder jaja pas cursar,0
acabar confundir estudiante universitario mejor bueno dar,1
ocupar viernes negro ver si comprar tele mo dar,0
primo cancun hoy adivinar ser unica,-1
pasar todo maana meter google maps ver costa rico street view,-1
probarlo decepcionar ahora fresco leche saber puro sirope,-1
problema x grande tampoco punto hut do psimas noticiar,-1
paz bonito vida costar,0
necesitar gato vida as convencer paps,1
juan lleguenle ir divertir gustar catar,1
navidad ir pedir subir ponderar,1
debera dormir bajar largar atacar ansiedad bajo intensidad,-1
qu triste ver odiar mujer est encimar razn,-1
quera salirme aguar termal maana ir monteverde ver tal,1
venir nonpa fijar mayor llorar,-1
aprender prestar coser parecer todo hacer divertir nunca devolverlas,-1
decir valer mundo decir,1
segundo qu leer tratar entender ir pasar todo fuente usual fallar,-1
turrialba odiar definitivo milsimo atacar asma semestre,-1
ay decir posible an,1
mae tan desastroso aparent campaa hope i all we have left,-1
jaja fijar dejar entrar jajajaja,-1
ayer lindar ver repoo veia,1
jajajaja pens haba captar indirecto si est vacilon avatar,0
bueno gente twitter hoy descansar crush escribame whatsapp orgulloso ver,0
ganador felicidad hablar mensaje gracia participar,1
hoy dar lindar chinear amigo jueves amar,1
pues segundo segundo pinselo ltimo esforzar ahorita llegar vacación,1
puro vida llam haber llamar,-1
dar soado accidentar varios vez increble trauma generar coser,-1
ests taann cansar podar dormir,-1
dganle hellen extrao odiar solo,-1
tan slo mal dar malo vida,-1
poder entrar servidor site reponde,-1
charita cantar igual,-1
vida demasiar corto seguir reglar,0
acabar tener ideo formidable involucrar mand correar,1
decirle mae perro ofensa pobre animalitos,-1
sentir si facebook decir cierto psame,-1
volver new york peer maldito chaqueta,-1
lamentable temer tan sensible jams enfocar,-1
lagartija haber enamorar perrito cantar llamndolo mismo hora diario litro hacer,1
durar iniciar dar noticiar triste,-1
mejor decir ir comer helar ocupar salir,0
durar nio versar forzar ser partir proceso,-1
qu tens dar actividad mucho pelculas disponible asistir,1
suponer importar nadie hombre eurodescendiente heterosexual catlico cc,-1
decir llorar locura opins si decs segundo entonces cantar,1
hola complaceran faa saludo liberia,0
tamal pierna fresquitos queque,-1
caf in estbamos sentar menear,1
malparir maldito malnacido carta lillie full artículo sereno,-1
jajaja bueno verla anoche pase excelente dar,1
litro ganar lugar especial corazn,1
querer seriar pagar poder irme rayar semana,0
amanec llenar comilón anoche siempre campar milisegundo desayunar,1
bueno dar gripe hoy disfrutar dar,1
poner triste quedar papar bolsa,-1
querer ayudar poder menor tarjeta menos dinero si dara,-1
dios dara dinero menor tarjeta paypal dios mal deber pasar,-1
hoy llegu minuto tardar clase literalmente solo minuto dur hrsmin llegar u,-1
dormir tan ricoo jaja clera dar despertar,-1
hmm segundo an sentir pegar cielo boca,0
salir poder manejar migraa,-1
necesitar ir hogar dormir do hijo peludo kabek gripe,-1
hacer sentir tan bien ver ex sentir absolutamente,1
definitivo qued campar ir tacares haba mentalizar quera ir,-1
mejor seriar mundo,1
ser seriar alguien poder dormir,-1
igual jajajaja trat evitarlo lograr,0
bueno vibrar transmitir,1
adquir sitiar abarcar pase momento parecer excelente herramienta,1
adorable diay hacer,0
ser solo digital entonces perfecto verdad muchsimas gracia abrazar costa rico puro vida,1
hacer desordenar horario comer agarrar dolor cabeza permanente,-1
nunca dejar snapchat abrir celular mam creer hoy dormir callar,-1
venir casar paps decir abandonar chantajear comer hoy ir playa noche,0
creer contractura hombro as milisegundo hacer picha,-1
eectativa vs realidad gracia,0
cr estudiante periodismo encantar mbito deportivo admirar sueo conocerlos porfaa,1
fe tec igual masoquista siempre hacer ir lugar,-1
bonito lluvia regresar tocar ir hermanita kinder,-1
vosotros saber vida basar ver,0
lesionar balar clsico,-1
salir bonito,1
rajar mientras llegar ac,-1
malo funfi dar penar,-1
mae si cierto ahora nadie mayora buscar tener seriar,-1
pm hambre mejor acostar panadero est cerrar,-1
ningn respetar dolor ajeno,-1
badilla tan tan guapo sent feo decir contar,-1
si odiar recibir noticiar as,-1
jajajaja seriar haz falto,-1
bby durar verdad,-1
decepcin hacer vctima dramtica obviar,-1
xitos bueno vibrar recital,1
pecadito gente afectar inundación,-1
hora marear ganar vomitar bueno verdad,-1
exacto qu colera dar,-1
mam decir ir col seriar amar ir,1
dejar hacerme spoiler estupida,-1
mamar triste gabriel badilla corazon miedo dar coser,-1
lamentable badilla pesame hijo quedar pap,-1
odo mcdonalds mejor mannequin challenge vestir ahora venir hacer gobernar hacer do aos,-1
maldito lluvia matar negociar as nadie querer baar sacar perro,-1
ver segundo depresin tropical convertir huracn llamar otto comenzar memefest,-1
ambos mindblowing lstima white collar terminar as repente esperar segundar par ta suits,1
fijar llegar aguar madrugar pobre familia ah tanto finca seguro cosechar perder,-1
lamentable informar muri gabriel badilla,-1
segundo sent llevar puto,-1
hola decir bien fuerte aguacero viento bajar control gracia preguntar,1
pavo igual nosdejaron irnos casar,-1
excelente atento comentario,1
terminar ao vivo,-1
jurar prximo cuatri buscar apartar alguien poder solo,-1
qu bien sonar nrdica hablar argentar,1
heredia temblor sinti levar horrible,-1
hermano mam hablar personar importante ac hacer tarea clculo dolor cabeza,-1
bla bla blaeres mejor querer vida bla bla bla siempre,-1
uri cobarde colar,-1
meter mente imgenes habitante callar aforar fros cobijar poder vivir tranquilo,-1
terremoto alertar tsunami japn,-1
si clima seguir as cobijar bueno opcin mentira vestir,0
hoy puro maanita ver pap,-1
exigir besar carl enid lindoo wtf,1
anuncio tv posgrado alma mater tan malo,-1
bueno ideo anis saber pancake poder hacer bien,0
bueno decir zarcero callar haha,1
hacer mam facebook dar pelota meter celular,-1
andar mismo dolor sino inflamacin parecer embarazar qu horror,-1
triste cerrar ao lindo,-1
matar renato lpez mxico nico ver news,-1
si obviar importante gracia preguntar,1
poblar andar patrullar recolectar alimento perecedero casar donar,1
super ansioso asueto dar tranquilidad paps milisegundo,-1
ver igual podar hacer,-1
dejar congelar amar rating,1
anteojo estn demasiar flojo mesar comprar,-1
segundar cuartar golden llevar punto,1
vida conspirar injusto jaja,-1
hacer hambrilla manzana verde querer morderla luego todo poner feo,0
curridabat calmar gota aguar calentar est v,-1
ok ver lado positivo motivar hacerle drama restar si vida,1
voz sepsi deber tener decir gaby lunes regresar todo pato,1
ir ser noche milisegundo largo,-1
exacto pasar orto prever liderazgo alcalde municipalidad institución,-1
repollar ud ltimamente amargar,-1
decir ledo nadie decir exager huracn escoger bien quin seguir,1
ganar tirarle batero externo descargar celular,0
hora devastador efecto pas realidad,-1
gloria seriar probable qu triste,-1
amanecer ir ser bien feo recontar daos ojal aumentar nmero vctimas,-1
rompi pantaln horizontalmrnnte muslo debajo nalga moda,-1
triste historia vaco,-1
chivo pasar debajo puente platinar siempre querer seriar,1
labio super seco,-1
poblar milisegundo bonito espaa enhorabuena slo rioja slo bueno,1
ahh fijar casar especificar hablar solamente vestimenta,0
slo vestir feo dems ok,0
ir dar libre gastar dias vacación,1
maae rajar bueno q ir independizandoy lograr meter,1
decir trabajar salud vacación tambin,1
ja ja est precioso condenar,1
juego plvora perrito asustar,-1
librar chivo bueno punto comer entonces,1
hijueputa tela sali quera volver quedar acostar,-1
as salir hoy,-1
extrao beln tan chivo,0
novio pasar milisegundo chill menos netflix dar casar solo,-1
ah bueno doler menos dedo pie hee jajaja calmo calmo laura arreglar,1
todava comer maldito tamal,-1
personalmente bloquear inmediatamente final belleza so,0
hoy primero premier xito,1
siempre bueno opinin playo,1
ser milisegundo distrado mundo,-1
ojalar bloquear mas grande cel,-1
todo familia ir dormir graduacin,-1
esperar jefe maana librar,1
feliz recibir orden patronal ahora adelantar ir ser digital,0
jajaja nunca spoileo odiar recomer meterse tw maana,1
defenda poquito,-1
milisegundo triste esperar segundo,-1
rayar milisegundo grueso gustar puma saber hacer,1
bueno igual ver protagonista guapo,1
mam todo ropa escoger feo ver poner,0
llevar tiempo tan quemar,-1
igual feo horrible espantoso,-1
rajar si ir extraar poquito,-1
bueno dar mucho gracia comentario gustar servirle,1
extrao mundo tambin,1
sera mejor compaa marce osquitar bueno,1
igual hoy pequ feo,-1
koki pesadilla empez ladraraullar llorar rarsimo casi matar susto,-1
llegu cerrar gelatera toodos sabor quedar cuchara,0
feliz termin cuatri xito ahora sueo grande,1
raro mo si real,0
ah bueno gracia taan pendiente,1
ayer dar botella pegar tragar pensar yin fresco gracia marifer,-1
decir mls llev francisco calvo siempre parecer insoportable,-1
amar nuevo cancin sofa rey,1
querer mover estpidos aeropuerto,-1
acabar caer celular taza aguar ahora sonar horrible,-1
cortar pelar sentir demasiar pelón,-1
maana dar librar milisegundo hacer dormir,1
importar si llevar visteme apartar aburrir,-1
cada vez ver muchacho est milisegundo guapo,1
bueno regalar cargador nuevo lifeproof telfono,1
errar d humano deber d pasar milisegundo,1
seguro productor centrar traer siempre,-1
tener grande eectativas futuro vida,1
nico querer gato aparecer querer vivir litro necesitar escucharlo verlo,-1
chile terremoto peor ao,-1
ahora adolescente cool querer ir conmigo cine,-1
ir volver dej pampa lindsima,1
super triste imaginate familia personar sobrevivir,-1
ayer milisegundo nunca extra amigar rumors tenamos casi tradicin ir zapote junto,-1
ir maana playa confiar sol quitar gripe tan horrible,1
envidiar bueno manera oportunidad ir maana estadio,1
casi misin imposible est super lindar,1
mandar abrazar venir dar duro superar eventualmente,1
feliz metindole plata carro,1
arrepentir ah ojal dinero infinito,0
queres comprar mucho coser pobre,-1
extrao demasiar dar demasiar metro,-1
hacer feliz aun mas triste poder teletrabajar,-1
misionero ideal oh claret beato nuevo,1
dar tanto playado tener ponerle cono nuevo whiska,-1
qu rico silenciar cuartar,1
desayunar guanacasteco hoy nochebuena hoy dar vueltita nicoya,1
ahi ir cambiar hbitos hacer nuevo estilar vida,1
periodista nacin ud decir dueos verdad ver ideal,-1
pens hacer beln machu nuevo dejar solo,-1
feliz navidad feliz navidad feliz navidad feliz navidad,1
ah mae durar dar,-1
felicidad lau pass genial,1
si decir querer mamn chino decir vulgaridad,-1
mensaje milisegundo triste navidad,-1
querer milisegundo lasaa ayer cocinar rico adoptar ayer,1
sera tan malo dejar librar medio empezar llamar milisegundo atencin,0
dur todo vida ver mam bueno mam,1
decir comer maas casar slo mam,0
metro solo villancico gustar,1
fijoo luego junto olvidar palmar,0
cierto trabajar alcoholismo opcin,0
jajaja triste hoy conseguir,1
mami acabar ir extrao,-1
ayer llor ver snap playado,-1
mensa suponer tocar milisegundo caro mara tena tarifar dinmica,-1
necesitar abrazar marce momento milisegundo cercano,-1
casar apenar mandar as jaja,0
deber ser mejorar hacer menchon,1
ver netflix puro mocar vanla,1
ser productor radiofnica mejor vida,1
despierto mediar dia abuelo,-1
ay vestir nuevo temporada bueno sugerencia,1
segundo igual tú pase bonito,1
abrazote enorme sos xito,1
bueno ao nuevo transmitir bueno vibrar feliz ao,1
segundo si funcionar segundo ver cumplir,1
mucho gracia igual tú mandar mega homo abrazar,1
pan integral estn riqusimos disponible hoy milisegundo informacin,1
querer tener carro hacer rpido,0
programar excelente sui generis siempre dar valor agregar,1
listar empezar meter ao,1
aww nios llorón favorito,0
tristeza milisegundo hp dar siempre ao nuevo,-1
palabra preferir gratitud funcionar mejor agradecer,1
casi despichar vida mediar roblar grabar audio qu torpe sent,-1
encontrar ninguno bueno seriar nf,-1
